Currency Code,Rate
USD,1.000
JPY,113.582
BGN,1.729
CZK,22.402
DKK,6.575
GBP,0.755
HUF,324.388
PLN,4.094
RON,4.377
SEK,9.091
CHF,0.920
ISK,130.339
NOK,9.061
HRK,6.651
RUB,73.566
TRY,14.333
AUD,1.403
BRL,5.635
CAD,1.281
CNY,6.363
HKD,7.801
IDR,14306.941
ILS,3.116
INR,75.939
KRW,1183.403
MXN,21.031
MYR,4.232
NZD,1.479
PHP,50.298
SGD,1.368
THB,33.350
ZAR,16.024
